prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
128,32,2,4096,135.68
128,32,4,16,20.1283
128,32,4,32,20.1057
128,32,4,64,20.2453
128,32,4,128,24.5437
128,32,4,256,31.147
128,32,4,512,42.09
128,32,4,1024,65.0773
128,32,4,2048,111.744
128,32,4,4096,204.694
128,32,8,16,23.328
128,32,8,32,23.488
128,32,8,64,23.5307
128,32,8,128,25.1733
128,32,8,256,32.053
128,32,8,512,43.2003
128,32,8,1024,65.7497
128,32,8,2048,111.776
128,32,8,4096,204.705
128,32,16,16,31.4557
128,32,16,32,31.5203
128,32,16,64,31.0403
128,32,16,128,36.811
128,32,16,256,48.8743
128,32,16,512,67.5203
128,32,16,1024,108.128
128,32,16,2048,201.708
128,32,16,4096,362.87
128,32,32,16,40.597
128,32,32,32,41.2803
128,32,32,64,40.9707
128,32,32,128,54.2937
128,32,32,256,69.312
128,32,32,512,101.931
128,32,32,1024,166.133
128,32,32,2048,293.185
128,32,32,4096,554.508
128,32,64,16,62.5923
128,32,64,32,62.5497
128,32,64,64,63.04
128,32,64,128,86.677
128,32,64,256,118.176
128,32,64,512,175.253
128,32,64,1024,293.42
128,32,64,2048,531.17
128,32,64,4096,1027.77
128,64,0,0,20.3737
128,64,1,16,20.3627
128,64,1,32,20.245
128,64,1,64,20.256
128,64,1,128,20.3523
128,64,1,256,23.3703
128,64,1,512,30.7737
128,64,1,1024,45.5243
128,64,1,2048,75.3493
128,64,1,4096,135.125
128,64,2,16,20.5013
128,64,2,32,20.3737
128,64,2,64,20.5017
128,64,2,128,20.512
128,64,2,256,23.8083
128,64,2,512,31.2
128,64,2,1024,46.2613
128,64,2,2048,76.331
128,64,2,4096,135.68
128,64,4,16,20.1813
128,64,4,32,20.3197
128,64,4,64,20.2667
128,64,4,128,24.5333
128,64,4,256,31.1997
128,64,4,512,42.272
128,64,4,1024,65.6537
128,64,4,2048,111.722
128,64,4,4096,203.809
128,64,8,16,23.5413
128,64,8,32,23.584
128,64,8,64,23.755
128,64,8,128,25.3973
128,64,8,256,31.798
128,64,8,512,43.147
128,64,8,1024,65.7813
128,64,8,2048,112.331
128,64,8,4096,204.235
128,64,16,16,32.672
128,64,16,32,31.5517
128,64,16,64,32.1707
128,64,16,128,37.2587
128,64,16,256,48.16
128,64,16,512,67.6693
128,64,16,1024,108.512
128,64,16,2048,196.619
128,64,16,4096,379.767
128,64,32,16,41.0667
128,64,32,32,41.5253
128,64,32,64,40.907
128,64,32,128,54.1867
128,64,32,256,70.0587
128,64,32,512,98.9233
128,64,32,1024,163.435
128,64,32,2048,296.118
128,64,32,4096,562.231
128,64,64,16,63.6587
128,64,64,32,63.0937
128,64,64,64,63.434
128,64,64,128,87.1253
128,64,64,256,116.971
128,64,64,512,174.326
128,64,64,1024,293.259
128,64,64,2048,529.815
128,64,64,4096,1031.36
128,128,0,0,22.1123
128,128,1,16,20.619
128,128,1,32,20.544
128,128,1,64,20.4693
128,128,1,128,21.589
128,128,1,256,23.3167
128,128,1,512,30.6773
128,128,1,1024,45.3867
128,128,1,2048,75.1897
128,128,1,4096,135.37
128,128,2,16,20.725
128,128,2,32,20.6613
128,128,2,64,20.672
128,128,2,128,21.5357
128,128,2,256,23.893
128,128,2,512,31.1783
128,128,2,1024,46.24
128,128,2,2048,76.1913
128,128,2,4096,135.958
128,128,4,16,22.9013
128,128,4,32,23.0827
128,128,4,64,23.1043
128,128,4,128,25.205
128,128,4,256,31.222
128,128,4,512,42.3893
128,128,4,1024,65.739
128,128,4,2048,111.061
128,128,4,4096,203.52
128,128,8,16,25.8347
128,128,8,32,25.7707
128,128,8,64,26.0163
128,128,8,128,26.1657
128,128,8,256,32.182
128,128,8,512,43.1147
128,128,8,1024,65.8883
128,128,8,2048,111.574
128,128,8,4096,205.013
128,128,16,16,31.605
128,128,16,32,32.4697
128,128,16,64,31.6053
128,128,16,128,35.424
128,128,16,256,49.0987
128,128,16,512,67.7867
128,128,16,1024,108.224
128,128,16,2048,190.518
128,128,16,4096,380.449
128,128,32,16,41.4613
128,128,32,32,42.3893
128,128,32,64,41.504
128,128,32,128,54.6133
128,128,32,256,70.7207
128,128,32,512,99.1147
128,128,32,1024,161.75
128,128,32,2048,302.433
128,128,32,4096,535.842
128,128,64,16,64.118
128,128,64,32,63.872
128,128,64,64,64.1923
128,128,64,128,88.1177
128,128,64,256,116.896
128,128,64,512,173.708
128,128,64,1024,292.896
128,128,64,2048,532.215
128,128,64,4096,1026.87
128,256,0,0,25.685
128,256,1,16,24.288
128,256,1,32,24.1493
128,256,1,64,24.2883
128,256,1,128,24.277
128,256,1,256,25.0133
128,256,1,512,30.4103
128,256,1,1024,45.3867
128,256,1,2048,75.3603
128,256,1,4096,135.232
128,256,2,16,24.331
128,256,2,32,24.2237
128,256,2,64,24.395
128,256,2,128,24.2667
128,256,2,256,25.0027
128,256,2,512,31.2637
128,256,2,1024,46.3683
128,256,2,2048,76.2567
128,256,2,4096,135.563
128,256,4,16,26.57
128,256,4,32,26.6347
128,256,4,64,26.7733
128,256,4,128,29.0023
128,256,4,256,32.0533
128,256,4,512,42.262
128,256,4,1024,65.3443
128,256,4,2048,112.075
128,256,4,4096,204.939
128,256,8,16,32.15
128,256,8,32,32.0107
128,256,8,64,32.3303
128,256,8,128,32.672
128,256,8,256,32.8217
128,256,8,512,43.1257
128,256,8,1024,65.728
128,256,8,2048,111.467
128,256,8,4096,204.609
128,256,16,16,39.157
128,256,16,32,36.0427
128,256,16,64,36.3307
128,256,16,128,41.141
128,256,16,256,44.6827
128,256,16,512,69.2167
128,256,16,1024,109.547
128,256,16,2048,198.219
128,256,16,4096,379.928
128,256,32,16,45.568
128,256,32,32,45.5577
128,256,32,64,45.7927
128,256,32,128,59.435
128,256,32,256,72.5337
128,256,32,512,101.749
128,256,32,1024,161.761
128,256,32,2048,300.599
128,256,32,4096,571.33
128,256,64,16,67.8183
128,256,64,32,67.5947
128,256,64,64,68.9283
128,256,64,128,91.541
128,256,64,256,117.259
128,256,64,512,174.678
128,256,64,1024,293.121
128,256,64,2048,533.644
128,256,64,4096,1026.09
128,512,0,0,33.088
128,512,1,16,31.5737
128,512,1,32,31.5413
128,512,1,64,31.6263
128,512,1,128,31.712
128,512,1,256,31.7127
128,512,1,512,32.1707
128,512,1,1024,45.4613
128,512,1,2048,75.3393
128,512,1,4096,135.073
128,512,2,16,31.6163
128,512,2,32,31.4883
128,512,2,64,31.4453
128,512,2,128,31.4883
128,512,2,256,31.595
128,512,2,512,32.4587
128,512,2,1024,46.4007
128,512,2,2048,76.128
128,512,2,4096,135.979
128,512,4,16,33.824
128,512,4,32,34.1653
128,512,4,64,34.0263
128,512,4,128,36.2137
128,512,4,256,39.0513
128,512,4,512,43.2853
128,512,4,1024,66.0053
128,512,4,2048,111.328
128,512,4,4096,204.812
128,512,8,16,42.912
128,512,8,32,42.8907
128,512,8,64,43.1043
128,512,8,128,42.9123
128,512,8,256,43.52
128,512,8,512,44.0323
128,512,8,1024,65.6647
128,512,8,2048,112.3
128,512,8,4096,205.002
128,512,16,16,42.9117
128,512,16,32,46.9227
128,512,16,64,49.696
128,512,16,128,47.7977
128,512,16,256,55.3603
128,512,16,512,63.893
128,512,16,1024,111.211
128,512,16,2048,198.869
128,512,16,4096,378.892
128,512,32,16,55.264
128,512,32,32,54.3463
128,512,32,64,58.0377
128,512,32,128,67.4773
128,512,32,256,79.9363
128,512,32,512,104.619
128,512,32,1024,167.52
128,512,32,2048,300.822
128,512,32,4096,548.054
128,512,64,16,76.7467
128,512,64,32,76.768
128,512,64,64,80.1923
128,512,64,128,101.099
128,512,64,256,128.854
128,512,64,512,175.723
128,512,64,1024,292.108
128,512,64,2048,534.7
128,512,64,4096,1038.99
128,1024,0,0,47.872
128,1024,1,16,46.2933
128,1024,1,32,46.336
128,1024,1,64,46.4213
128,1024,1,128,46.3893
128,1024,1,256,46.432
128,1024,1,512,46.5067
128,1024,1,1024,47.392
128,1024,1,2048,75.5307
128,1024,1,4096,135.243
128,1024,2,16,46.2823
128,1024,2,32,46.336
128,1024,2,64,46.3043
128,1024,2,128,46.3903
128,1024,2,256,46.496
128,1024,2,512,46.624
128,1024,2,1024,47.5737
128,1024,2,2048,76.032
128,1024,2,4096,135.798
128,1024,4,16,48.8643
128,1024,4,32,48.683
128,1024,4,64,48.981
128,1024,4,128,50.944
128,1024,4,256,53.675
128,1024,4,512,57.3543
128,1024,4,1024,66.4217
128,1024,4,2048,112.193
128,1024,4,4096,204.726
128,1024,8,16,64.9173
128,1024,8,32,64.9177
128,1024,8,64,65.206
128,1024,8,128,65.504
128,1024,8,256,65.515
128,1024,8,512,66.2617
128,1024,8,1024,67.2
128,1024,8,2048,111.936
128,1024,8,4096,205.665
128,1024,16,16,66.4967
128,1024,16,32,67.9573
128,1024,16,64,69.5897
128,1024,16,128,70.4007
128,1024,16,256,66.6347
128,1024,16,512,81.7603
128,1024,16,1024,100.502
128,1024,16,2048,197.611
128,1024,16,4096,378.273
128,1024,32,16,76.352
128,1024,32,32,74.9867
128,1024,32,64,73.4827
128,1024,32,128,87.137
128,1024,32,256,96
128,1024,32,512,120.373
128,1024,32,1024,172.577
128,1024,32,2048,299.99
128,1024,32,4096,564.3
128,1024,64,16,101.653
128,1024,64,32,97.5467
128,1024,64,64,96.1073
128,1024,64,128,117.483
128,1024,64,256,147.765
128,1024,64,512,193.931
128,1024,64,1024,293.74
128,1024,64,2048,535.191
128,1024,64,4096,1044.24
128,2048,0,0,77.7493
128,2048,1,16,75.9893
128,2048,1,32,75.8403
128,2048,1,64,76.0423
128,2048,1,128,76.128
128,2048,1,256,76.1493
128,2048,1,512,75.9787
128,2048,1,1024,76.032
128,2048,1,2048,77.1733
128,2048,1,4096,135.285
128,2048,2,16,76.96
128,2048,2,32,76.1917
128,2048,2,64,76.48
128,2048,2,128,76.2243
128,2048,2,256,76.3837
128,2048,2,512,76.6503
128,2048,2,1024,76.8107
128,2048,2,2048,77.387
128,2048,2,4096,136.246
128,2048,4,16,78.325
128,2048,4,32,78.4643
128,2048,4,64,78.4327
128,2048,4,128,80.4807
128,2048,4,256,83.158
128,2048,4,512,86.538
128,2048,4,1024,95.264
128,2048,4,2048,112.459
128,2048,4,4096,204.832
128,2048,8,16,109.803
128,2048,8,32,109.462
128,2048,8,64,109.942
128,2048,8,128,110.038
128,2048,8,256,110.123
128,2048,8,512,110.464
128,2048,8,1024,110.902
128,2048,8,2048,113.301
128,2048,8,4096,204.321
128,2048,16,16,111.542
128,2048,16,32,112.416
128,2048,16,64,115.52
128,2048,16,128,114.145
128,2048,16,256,120.821
128,2048,16,512,122.763
128,2048,16,1024,137.451
128,2048,16,2048,205.153
128,2048,16,4096,372.161
128,2048,32,16,115.627
128,2048,32,32,121.877
128,2048,32,64,120.096
128,2048,32,128,117.697
128,2048,32,256,135.925
128,2048,32,512,156.96
128,2048,32,1024,202.699
128,2048,32,2048,306.124
128,2048,32,4096,565.74
128,2048,64,16,127.041
128,2048,64,32,131.979
128,2048,64,64,125.248
128,2048,64,128,157.472
128,2048,64,256,177.781
128,2048,64,512,231.883
128,2048,64,1024,325.164
128,2048,64,2048,531.895
128,2048,64,4096,1042.93
128,4096,0,0,137.76
128,4096,1,16,135.787
128,4096,1,32,135.968
128,4096,1,64,135.883
128,4096,1,128,135.627
128,4096,1,256,135.776
128,4096,1,512,135.723
128,4096,1,1024,135.776
128,4096,1,2048,135.733
128,4096,1,4096,137.099
128,4096,2,16,136.832
128,4096,2,32,136.416
128,4096,2,64,136.331
128,4096,2,128,136.33
128,4096,2,256,136.811
128,4096,2,512,136.694
128,4096,2,1024,136.759
128,4096,2,2048,136.95
128,4096,2,4096,138.08
128,4096,4,16,137.771
128,4096,4,32,137.644
128,4096,4,64,137.75
128,4096,4,128,139.531
128,4096,4,256,141.921
128,4096,4,512,145.91
128,4096,4,1024,154.016
128,4096,4,2048,170.934
128,4096,4,4096,206.369
128,4096,8,16,199.211
128,4096,8,32,198.369
128,4096,8,64,198.774
128,4096,8,128,198.667
128,4096,8,256,199.137
128,4096,8,512,199.499
128,4096,8,1024,199.52
128,4096,8,2048,200.565
128,4096,8,4096,206.059
128,4096,16,16,202.476
128,4096,16,32,201.205
128,4096,16,64,201.526
128,4096,16,128,203.734
128,4096,16,256,206.241
128,4096,16,512,210.859
128,4096,16,1024,210.732
128,4096,16,2048,260.63
128,4096,16,4096,381.27
128,4096,32,16,204.299
128,4096,32,32,213.088
128,4096,32,64,208.652
128,4096,32,128,217.611
128,4096,32,256,228.683
128,4096,32,512,228.918
128,4096,32,1024,279.595
128,4096,32,2048,366.476
128,4096,32,4096,576.908
128,4096,64,16,230.411
128,4096,64,32,211.787
128,4096,64,64,229.11
128,4096,64,128,245.612
128,4096,64,256,256.918
128,4096,64,512,305.526
128,4096,64,1024,412.63
128,4096,64,2048,593.335
128,4096,64,4096,1027.2
256,0,0,0,21.3443
256,0,1,16,21.056
256,0,1,32,21.2373
256,0,1,64,21.184
256,0,1,128,23.4883
256,0,1,256,27.3603
256,0,1,512,34.923
256,0,1,1024,49.5677
256,0,1,2048,79.2317
256,0,1,4096,138.262
256,0,2,16,26.016
256,0,2,32,26.0693
256,0,2,64,26.2077
256,0,2,128,26.0693
256,0,2,256,31.5197
256,0,2,512,42.208
256,0,2,1024,64.736
256,0,2,2048,110.485
256,0,2,4096,199.297
256,0,4,16,26.1973
256,0,4,32,26.1437
256,0,4,64,26.6457
256,0,4,128,26.8587
256,0,4,256,32.096
256,0,4,512,42.176
256,0,4,1024,64.981
256,0,4,2048,110.657
256,0,4,4096,203.201
256,0,8,16,28.1923
256,0,8,32,27.1997
256,0,8,64,26.7093
256,0,8,128,28.16
256,0,8,256,33.6853
256,0,8,512,44.9063
256,0,8,1024,68.075
256,0,8,2048,117.185
256,0,8,4096,210.762
256,0,16,16,35.2107
256,0,16,32,34.315
256,0,16,64,34.997
256,0,16,128,41.163
256,0,16,256,50.9973
256,0,16,512,70.5707
256,0,16,1024,112.747
256,0,16,2048,189.164
256,0,16,4096,348.438
256,0,32,16,46.6237
256,0,32,32,46.8483
256,0,32,64,46.7627
256,0,32,128,59.4987
256,0,32,256,76.3527
256,0,32,512,108.609
256,0,32,1024,173.59
256,0,32,2048,307.755
256,0,32,4096,579.564
256,0,64,16,71.723
256,0,64,32,72.8
256,0,64,64,72.8853
256,0,64,128,98.027
256,0,64,256,128.342
256,0,64,512,183.243
256,0,64,1024,301.44
256,0,64,2048,546.466
256,0,64,4096,1052.32
256,16,0,0,24.7893
256,16,1,16,24.586
256,16,1,32,24.6613
256,16,1,64,24.7043
256,16,1,128,24.6617
256,16,1,256,27.7233
256,16,1,512,34.9017
256,16,1,1024,49.5467
256,16,1,2048,78.9973
256,16,1,4096,137.878
256,16,2,16,32.5333
256,16,2,32,32.1387
256,16,2,64,32.2243
256,16,2,128,32.2347
256,16,2,256,32.3943
256,16,2,512,42.2513
256,16,2,1024,65.024
256,16,2,2048,109.867
256,16,2,4096,200.278
256,16,4,16,30.421
256,16,4,32,30.1867
256,16,4,64,30.2827
256,16,4,128,30.7413
256,16,4,256,32.5763
256,16,4,512,42.6347
256,16,4,1024,65.387
256,16,4,2048,110.966
256,16,4,4096,203.99
256,16,8,16,31.8397
256,16,8,32,31.6057
256,16,8,64,31.3273
256,16,8,128,31.2743
256,16,8,256,33.7813
256,16,8,512,45.0133
256,16,8,1024,67.7437
256,16,8,2048,114.88
256,16,8,4096,209.163
256,16,16,16,39.008
256,16,16,32,37.7283
256,16,16,64,39.4667
256,16,16,128,44.8007
256,16,16,256,52.0003
256,16,16,512,71.6377
256,16,16,1024,110.955
256,16,16,2048,195.852
256,16,16,4096,355.116
256,16,32,16,50.4103
256,16,32,32,50.5393
256,16,32,64,49.994
256,16,32,128,63.221
256,16,32,256,76.683
256,16,32,512,108.609
256,16,32,1024,173.206
256,16,32,2048,304.907
256,16,32,4096,561.057
256,16,64,16,76.7897
256,16,64,32,76.0643
256,16,64,64,76.1173
256,16,64,128,101.301
256,16,64,256,129.867
256,16,64,512,184.278
256,16,64,1024,303.083
256,16,64,2048,548.311
256,16,64,4096,1057.88
256,32,0,0,24.864
256,32,1,16,24.6723
256,32,1,32,24.7043
256,32,1,64,24.736
256,32,1,128,24.672
256,32,1,256,27.733
256,32,1,512,34.8907
256,32,1,1024,49.4827
256,32,1,2048,78.891
256,32,1,4096,138.475
256,32,2,16,32.2567
256,32,2,32,32.171
256,32,2,64,32.107
256,32,2,128,32.096
256,32,2,256,32.2777
256,32,2,512,42.2507
256,32,2,1024,65.035
256,32,2,2048,109.664
256,32,2,4096,200.544
256,32,4,16,29.984
256,32,4,32,30.2083
256,32,4,64,30.4743
256,32,4,128,30.7413
256,32,4,256,32.4907
256,32,4,512,42.6133
256,32,4,1024,65.2807
256,32,4,2048,111.702
256,32,4,4096,201.973
256,32,8,16,31.4347
256,32,8,32,30.657
256,32,8,64,30.517
256,32,8,128,32.405
256,32,8,256,34.325
256,32,8,512,44.587
256,32,8,1024,68.5017
256,32,8,2048,115.542
256,32,8,4096,208.768
256,32,16,16,39.9677
256,32,16,32,38.6667
256,32,16,64,40.0533
256,32,16,128,45.024
256,32,16,256,51.9683
256,32,16,512,71.1577
256,32,16,1024,112.704
256,32,16,2048,194.795
256,32,16,4096,366.028
256,32,32,16,51.4033
256,32,32,32,51.456
256,32,32,64,51.403
256,32,32,128,62.56
256,32,32,256,76.758
256,32,32,512,108.598
256,32,32,1024,174.987
256,32,32,2048,301.184
256,32,32,4096,547.682
256,32,64,16,76.2027
256,32,64,32,75.9683
256,32,64,64,76.587
256,32,64,128,99.872
256,32,64,256,129.931
256,32,64,512,184.235
256,32,64,1024,303.297
256,32,64,2048,548.14
256,32,64,4096,1058.02
256,64,0,0,24.9167
256,64,1,16,24.64
256,64,1,32,24.6723
256,64,1,64,24.7257
256,64,1,128,24.769
256,64,1,256,27.52
256,64,1,512,34.7947
256,64,1,1024,49.633
256,64,1,2048,78.9767
256,64,1,4096,138.24
256,64,2,16,32.576
256,64,2,32,32.6293
256,64,2,64,32.512
256,64,2,128,32.629
256,64,2,256,32.576
256,64,2,512,42.3357
256,64,2,1024,64.768
256,64,2,2048,110.549
256,64,2,4096,201.195
256,64,4,16,30.2933
256,64,4,32,30.027
256,64,4,64,30.1547
256,64,4,128,30.2827
256,64,4,256,31.9357
256,64,4,512,42.4747
256,64,4,1024,64.9923
256,64,4,2048,110.816
256,64,4,4096,201.856
256,64,8,16,32.4693
256,64,8,32,31.264
256,64,8,64,30.976
256,64,8,128,31.232
256,64,8,256,34.2187
256,64,8,512,45.184
256,64,8,1024,68.1387
256,64,8,2048,115.158
256,64,8,4096,210.88
256,64,16,16,38.6563
256,64,16,32,37.6213
256,64,16,64,38.0377
256,64,16,128,44.747
256,64,16,256,52.47
256,64,16,512,70.8697
256,64,16,1024,114.026
256,64,16,2048,189.888
256,64,16,4096,369.505
256,64,32,16,51.6053
256,64,32,32,50.8377
256,64,32,64,52.3413
256,64,32,128,63.5523
256,64,32,256,76.6517
256,64,32,512,108.427
256,64,32,1024,174.774
256,64,32,2048,295.788
256,64,32,4096,562.7
256,64,64,16,76.8213
256,64,64,32,75.9683
256,64,64,64,76.609
256,64,64,128,100.832
256,64,64,256,129.366
256,64,64,512,184.993
256,64,64,1024,304.342
256,64,64,2048,549.036
256,64,64,4096,1055.67
256,128,0,0,25.269
256,128,1,16,25.0457
256,128,1,32,25.0133
256,128,1,64,25.0877
256,128,1,128,26.1013
256,128,1,256,30.048
256,128,1,512,37.2803
256,128,1,1024,52.2137
256,128,1,2048,81.9303
256,128,1,4096,141.846
256,128,2,16,32.491
256,128,2,32,32.3307
256,128,2,64,32.4267
256,128,2,128,32.4267
256,128,2,256,32.363
256,128,2,512,42.4433
256,128,2,1024,65.024
256,128,2,2048,110.39
256,128,2,4096,202.208
256,128,4,16,32.7257
256,128,4,32,32.928
256,128,4,64,32.5333
256,128,4,128,32.682
256,128,4,256,33.0667
256,128,4,512,42.9333
256,128,4,1024,65.579
256,128,4,2048,110.389
256,128,4,4096,202.529
256,128,8,16,32.7787
256,128,8,32,33.0347
256,128,8,64,34.144
256,128,8,128,33.7387
256,128,8,256,35.1363
256,128,8,512,45.0343
256,128,8,1024,68.821
256,128,8,2048,114.379
256,128,8,4096,209.355
256,128,16,16,40.5867
256,128,16,32,41.0243
256,128,16,64,39.1363
256,128,16,128,45.547
256,128,16,256,53.2903
256,128,16,512,71.2853
256,128,16,1024,110.742
256,128,16,2048,190.486
256,128,16,4096,366.977
256,128,32,16,51.776
256,128,32,32,52.9277
256,128,32,64,52.5973
256,128,32,128,64.0003
256,128,32,256,77.5897
256,128,32,512,108.128
256,128,32,1024,173.653
256,128,32,2048,301.697
256,128,32,4096,575.575
256,128,64,16,78.2827
256,128,64,32,77.3977
256,128,64,64,77.7927
256,128,64,128,103.147
256,128,64,256,131.243
256,128,64,512,187.179
256,128,64,1024,304.811
256,128,64,2048,548.406
256,128,64,4096,1061.14
256,256,0,0,28.7147
256,256,1,16,28.7143
256,256,1,32,28.9493
256,256,1,64,28.629
256,256,1,128,29.8557
256,256,1,256,32.2027
256,256,1,512,39.915
256,256,1,1024,54.56
256,256,1,2048,84.0963
256,256,1,4096,143.669
256,256,2,16,37.6537
256,256,2,32,37.6747
256,256,2,64,37.7177
256,256,2,128,37.8993
256,256,2,256,37.931
256,256,2,512,42.848
256,256,2,1024,65.0133
256,256,2,2048,110.774
256,256,2,4096,200.896
256,256,4,16,37.8453
256,256,4,32,37.856
256,256,4,64,38.0487
256,256,4,128,38.4003
256,256,4,256,38.1763
256,256,4,512,42.9123
256,256,4,1024,65.1197
256,256,4,2048,110.688
256,256,4,4096,202.678
256,256,8,16,38.9973
256,256,8,32,38.4
256,256,8,64,38.112
256,256,8,128,38.7093
256,256,8,256,38.8587
256,256,8,512,45.0667
256,256,8,1024,68.2887
256,256,8,2048,115.67
256,256,8,4096,208.469
256,256,16,16,44.2027
256,256,16,32,46.912
256,256,16,64,47.8083
256,256,16,128,49.931
256,256,16,256,56.907
256,256,16,512,73.216
256,256,16,1024,113.195
256,256,16,2048,197.281
256,256,16,4096,365.58
256,256,32,16,57.761
256,256,32,32,58.0373
256,256,32,64,61.0877
256,256,32,128,68.4583
256,256,32,256,82.4963
256,256,32,512,108.64
256,256,32,1024,176.139
256,256,32,2048,308.961
256,256,32,4096,554.743
256,256,64,16,83.3177
256,256,64,32,82.5603
256,256,64,64,83.4987
256,256,64,128,107.083
256,256,64,256,135.04
256,256,64,512,187.798
256,256,64,1024,305.836
256,256,64,2048,553.74
256,256,64,4096,1070.9
256,512,0,0,36.1387
256,512,1,16,36.138
256,512,1,32,36.1703
256,512,1,64,36.2243
256,512,1,128,37.3327
256,512,1,256,39.2747
256,512,1,512,43.051
256,512,1,1024,57.7813
256,512,1,2048,87.595
256,512,1,4096,146.496
256,512,2,16,49.1307
256,512,2,32,49.0133
256,512,2,64,48.6407
256,512,2,128,48.5333
256,512,2,256,48.9067
256,512,2,512,48.8853
256,512,2,1024,64.9707
256,512,2,2048,110.134
256,512,2,4096,200.609
256,512,4,16,48.8427
256,512,4,32,48.896
256,512,4,64,48.7997
256,512,4,128,48.928
256,512,4,256,49.0343
256,512,4,512,49.1737
256,512,4,1024,65.078
256,512,4,2048,111.264
256,512,4,4096,202.4
256,512,8,16,49.4617
256,512,8,32,50.1757
256,512,8,64,49.1097
256,512,8,128,50.0803
256,512,8,256,49.6853
256,512,8,512,51.883
256,512,8,1024,68.7997
256,512,8,2048,116.875
256,512,8,4096,208.289
256,512,16,16,56.8213
256,512,16,32,54.6667
256,512,16,64,57.9627
256,512,16,128,60.6403
256,512,16,256,66.1013
256,512,16,512,77.8563
256,512,16,1024,115.062
256,512,16,2048,200.747
256,512,16,4096,360.759
256,512,32,16,66.869
256,512,32,32,69.3227
256,512,32,64,70.9657
256,512,32,128,80.7683
256,512,32,256,91.072
256,512,32,512,115.275
256,512,32,1024,176.15
256,512,32,2048,310.198
256,512,32,4096,570.465
256,512,64,16,92.0217
256,512,64,32,92.5443
256,512,64,64,91.6807
256,512,64,128,117.142
256,512,64,256,145.44
256,512,64,512,195.532
256,512,64,1024,310.305
256,512,64,2048,552.321
256,512,64,4096,1090.95
256,1024,0,0,51.0933
256,1024,1,16,51.029
256,1024,1,32,51.147
256,1024,1,64,51.029
256,1024,1,128,52.1813
256,1024,1,256,54.2507
256,1024,1,512,57.4507
256,1024,1,1024,66.2727
256,1024,1,2048,95.4777
256,1024,1,4096,154.55
256,1024,2,16,70.9333
256,1024,2,32,71.0083
256,1024,2,64,70.8803
256,1024,2,128,70.8693
256,1024,2,256,70.9123
256,1024,2,512,71.2957
256,1024,2,1024,71.2533
256,1024,2,2048,109.963
256,1024,2,4096,200.086
256,1024,4,16,70.9657
256,1024,4,32,70.9127
256,1024,4,64,71.3173
256,1024,4,128,71.329
256,1024,4,256,71.2
256,1024,4,512,71.6053
256,1024,4,1024,71.4353
256,1024,4,2048,111.147
256,1024,4,4096,202.922
256,1024,8,16,71.3173
256,1024,8,32,71.616
256,1024,8,64,71.7763
256,1024,8,128,71.9157
256,1024,8,256,72.352
256,1024,8,512,72.1393
256,1024,8,1024,73.1203
256,1024,8,2048,114.955
256,1024,8,4096,209.74
256,1024,16,16,77.0133
256,1024,16,32,79.7437
256,1024,16,64,75.926
256,1024,16,128,85.5253
256,1024,16,256,87.9473
256,1024,16,512,102.923
256,1024,16,1024,124.992
256,1024,16,2048,201.867
256,1024,16,4096,352.545
256,1024,32,16,88.832
256,1024,32,32,92.6297
256,1024,32,64,94.1763
256,1024,32,128,104.022
256,1024,32,256,112.395
256,1024,32,512,130.571
256,1024,32,1024,184.491
256,1024,32,2048,311.947
256,1024,32,4096,575.383
256,1024,64,16,110.816
256,1024,64,32,115.83
256,1024,64,64,119.798
256,1024,64,128,136.95
256,1024,64,256,164.406
256,1024,64,512,214.273
256,1024,64,1024,326.54
256,1024,64,2048,558.583
256,1024,64,4096,1089.39
256,2048,0,0,81.1203
256,2048,1,16,81.2693
256,2048,1,32,81.2267
256,2048,1,64,81.0453
256,2048,1,128,81.696
256,2048,1,256,83.9147
256,2048,1,512,87.3067
256,2048,1,1024,95.115
256,2048,1,2048,111.456
256,2048,1,4096,170.646
256,2048,2,16,115.339
256,2048,2,32,115.435
256,2048,2,64,115.851
256,2048,2,128,115.787
256,2048,2,256,116.31
256,2048,2,512,115.584
256,2048,2,1024,116.022
256,2048,2,2048,116.181
256,2048,2,4096,199.968
256,2048,4,16,115.382
256,2048,4,32,116.043
256,2048,4,64,115.904
256,2048,4,128,115.744
256,2048,4,256,116.171
256,2048,4,512,116.161
256,2048,4,1024,116.171
256,2048,4,2048,116.736
256,2048,4,4096,202.006
256,2048,8,16,116.427
256,2048,8,32,116.192
256,2048,8,64,116.832
256,2048,8,128,116.832
256,2048,8,256,117.333
256,2048,8,512,117.386
256,2048,8,1024,116.608
256,2048,8,2048,118.827
256,2048,8,4096,210.038
256,2048,16,16,124.47
256,2048,16,32,122.262
256,2048,16,64,121.643
256,2048,16,128,129.868
256,2048,16,256,135.84
256,2048,16,512,143.744
256,2048,16,1024,163.99
256,2048,16,2048,212.437
256,2048,16,4096,376.534
256,2048,32,16,132.096
256,2048,32,32,134.721
256,2048,32,64,135.83
256,2048,32,128,148.161
256,2048,32,256,156.598
256,2048,32,512,176.449
256,2048,32,1024,218.604
256,2048,32,2048,317.771
256,2048,32,4096,584.055
256,2048,64,16,158.859
256,2048,64,32,157.227
256,2048,64,64,160.214
256,2048,64,128,183.68
256,2048,64,256,210.614
256,2048,64,512,264.299
256,2048,64,1024,363.969
256,2048,64,2048,593.26
256,2048,64,4096,1095.27
