prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
256,0,16,2048,338.224
256,0,32,16,345.254
256,0,32,32,345.486
256,0,32,64,344.911
256,0,32,128,344.898
256,0,32,256,349.808
256,0,32,512,350.415
256,0,32,1024,349.594
256,0,32,2048,353.045
256,0,64,16,365.624
256,0,64,32,364.923
256,0,64,64,365.038
256,0,64,128,364.568
256,0,64,256,371.331
256,0,64,512,371.514
256,0,64,1024,370.148
256,0,64,2048,373.414
256,16,0,0,276.701
256,16,1,16,311.196
256,16,1,32,311.517
256,16,1,64,311.989
256,16,1,128,311.152
256,16,1,256,315.942
256,16,1,512,315.847
256,16,1,1024,316.493
256,16,1,2048,319.206
256,16,2,16,318.114
256,16,2,32,317.648
256,16,2,64,317.906
256,16,2,128,318.446
256,16,2,256,322.948
256,16,2,512,322.789
256,16,2,1024,322.898
256,16,2,2048,326.919
256,16,4,16,319.857
256,16,4,32,320.24
256,16,4,64,320.134
256,16,4,128,321.065
256,16,4,256,325.211
256,16,4,512,324.818
256,16,4,1024,325.032
256,16,4,2048,328.616
256,16,8,16,324.333
256,16,8,32,323.267
256,16,8,64,324.073
256,16,8,128,323.398
256,16,8,256,328.334
256,16,8,512,328.114
256,16,8,1024,327.642
256,16,8,2048,331.401
256,16,16,16,331.141
256,16,16,32,330.856
256,16,16,64,331.666
256,16,16,128,330.894
256,16,16,256,335.491
256,16,16,512,335.129
256,16,16,1024,336.345
256,16,16,2048,338.253
256,16,32,16,344.754
256,16,32,32,344.803
256,16,32,64,345.125
256,16,32,128,345.394
256,16,32,256,349.916
256,16,32,512,349.582
256,16,32,1024,349.106
256,16,32,2048,352.776
256,16,64,16,364.558
256,16,64,32,365.102
256,16,64,64,365.128
256,16,64,128,365.317
256,16,64,256,370.771
256,16,64,512,370.736
256,16,64,1024,369.518
256,16,64,2048,373.327
256,32,0,0,276.371
256,32,1,16,311.709
256,32,1,32,311.163
256,32,1,64,311.535
256,32,1,128,311.792
256,32,1,256,316.474
256,32,1,512,315.855
256,32,1,1024,316.313
256,32,1,2048,319.634
256,32,2,16,318.395
256,32,2,32,317.779
256,32,2,64,317.959
256,32,2,128,318.246
256,32,2,256,323.162
256,32,2,512,322.918
256,32,2,1024,323.825
256,32,2,2048,326.471
256,32,4,16,319.911
256,32,4,32,320.563
256,32,4,64,319.395
256,32,4,128,319.913
256,32,4,256,324.86
256,32,4,512,324.857
256,32,4,1024,324.893
256,32,4,2048,328.178
256,32,8,16,323.952
256,32,8,32,323.313
256,32,8,64,323.623
256,32,8,128,323.782
256,32,8,256,328.049
256,32,8,512,327.154
256,32,8,1024,327.962
256,32,8,2048,332.551
256,32,16,16,330.506
256,32,16,32,330.957
256,32,16,64,330.769
256,32,16,128,331.335
256,32,16,256,335.057
256,32,16,512,335.165
256,32,16,1024,337.179
256,32,16,2048,338.513
256,32,32,16,345.073
256,32,32,32,344.914
256,32,32,64,344.657
256,32,32,128,344.371
256,32,32,256,350.098
256,32,32,512,349.913
256,32,32,1024,349.756
256,32,32,2048,353.262
256,32,64,16,365.191
256,32,64,32,365.181
256,32,64,64,364.955
256,32,64,128,364.935
256,32,64,256,370.599
256,32,64,512,370.997
256,32,64,1024,370.567
256,32,64,2048,373.799
256,64,0,0,276.48
256,64,1,16,310.78
256,64,1,32,311.818
256,64,1,64,311.354
256,64,1,128,311.609
256,64,1,256,316.454
256,64,1,512,316.052
256,64,1,1024,317.065
256,64,1,2048,319.527
256,64,2,16,317.895
256,64,2,32,317.692
256,64,2,64,318.223
256,64,2,128,317.894
256,64,2,256,322.995
256,64,2,512,322.214
256,64,2,1024,322.759
256,64,2,2048,327.112
256,64,4,16,319.974
256,64,4,32,319.954
256,64,4,64,320.218
256,64,4,128,320.773
256,64,4,256,324.391
256,64,4,512,324.507
256,64,4,1024,325.093
256,64,4,2048,327.896
256,64,8,16,323.858
256,64,8,32,323.615
256,64,8,64,323.205
256,64,8,128,322.919
256,64,8,256,328.496
256,64,8,512,327.496
256,64,8,1024,328.049
256,64,8,2048,331.945
256,64,16,16,330.938
256,64,16,32,331.358
256,64,16,64,330.855
256,64,16,128,331.258
256,64,16,256,335.868
256,64,16,512,335.088
256,64,16,1024,336.201
256,64,16,2048,337.849
256,64,32,16,344.946
256,64,32,32,344.346
256,64,32,64,344.549
256,64,32,128,344.816
256,64,32,256,349.412
256,64,32,512,349.989
256,64,32,1024,349.457
256,64,32,2048,352.742
256,64,64,16,365.307
256,64,64,32,364.367
256,64,64,64,364.675
256,64,64,128,365.309
256,64,64,256,370.937
256,64,64,512,371.045
256,64,64,1024,370.099
256,64,64,2048,373.788
256,128,0,0,274.992
256,128,1,16,311.389
256,128,1,32,311.27
256,128,1,64,311.453
256,128,1,128,311.749
256,128,1,256,316.453
256,128,1,512,315.271
256,128,1,1024,316.137
256,128,1,2048,318.888
256,128,2,16,318.505
256,128,2,32,317.733
256,128,2,64,317.97
256,128,2,128,318.203
256,128,2,256,322.78
256,128,2,512,322.982
256,128,2,1024,322.268
256,128,2,2048,327.193
256,128,4,16,320.541
256,128,4,32,319.729
256,128,4,64,320.135
256,128,4,128,320.1
256,128,4,256,324.337
256,128,4,512,325.435
256,128,4,1024,324.543
256,128,4,2048,328.07
256,128,8,16,323.571
256,128,8,32,323.103
256,128,8,64,323.791
256,128,8,128,323.311
256,128,8,256,328.333
256,128,8,512,327.762
256,128,8,1024,328.329
256,128,8,2048,331.473
256,128,16,16,330.77
256,128,16,32,330.81
256,128,16,64,330.981
256,128,16,128,330.706
256,128,16,256,335.133
256,128,16,512,335.195
256,128,16,1024,336.252
256,128,16,2048,338.18
256,128,32,16,344.326
256,128,32,32,344.743
256,128,32,64,344.594
256,128,32,128,344.339
256,128,32,256,349.627
256,128,32,512,349.756
256,128,32,1024,349.788
256,128,32,2048,353.145
256,128,64,16,365.286
256,128,64,32,364.455
256,128,64,64,364.616
256,128,64,128,364.885
256,128,64,256,370.741
256,128,64,512,370.822
256,128,64,1024,369.416
256,128,64,2048,372.945
256,256,0,0,275.965
256,256,1,16,311.611
256,256,1,32,311.624
256,256,1,64,310.843
256,256,1,128,311.135
256,256,1,256,316.276
256,256,1,512,315.7
256,256,1,1024,316.133
256,256,1,2048,319.411
256,256,2,16,317.658
256,256,2,32,317.959
256,256,2,64,317.534
256,256,2,128,317.605
256,256,2,256,322.428
256,256,2,512,322.685
256,256,2,1024,323.689
256,256,2,2048,326.064
256,256,4,16,319.93
256,256,4,32,319.827
256,256,4,64,320.222
256,256,4,128,319.837
256,256,4,256,324.399
256,256,4,512,324.53
256,256,4,1024,324.253
256,256,4,2048,328.572
256,256,8,16,323.56
256,256,8,32,323.43
256,256,8,64,323.446
256,256,8,128,323.566
256,256,8,256,327.856
256,256,8,512,327.643
256,256,8,1024,327.559
256,256,8,2048,331.255
256,256,16,16,331.068
256,256,16,32,331.154
256,256,16,64,330.198
256,256,16,128,331.004
256,256,16,256,335.39
256,256,16,512,334.783
256,256,16,1024,335.896
256,256,16,2048,337.958
256,256,32,16,344.212
256,256,32,32,344.839
256,256,32,64,344.498
256,256,32,128,344.88
256,256,32,256,349.51
256,256,32,512,349.918
256,256,32,1024,348.794
256,256,32,2048,352.71
256,256,64,16,364.168
256,256,64,32,364.765
256,256,64,64,364.912
256,256,64,128,364.807
256,256,64,256,370.702
256,256,64,512,370.363
256,256,64,1024,370.015
256,256,64,2048,372.838
256,512,0,0,263.996
256,512,1,16,311.717
256,512,1,32,311.387
256,512,1,64,311.335
256,512,1,128,310.899
256,512,1,256,315.323
256,512,1,512,315.823
256,512,1,1024,315.525
256,512,1,2048,318.944
256,512,2,16,317.787
256,512,2,32,317.628
256,512,2,64,317.829
256,512,2,128,318.323
256,512,2,256,322.46
256,512,2,512,322.322
256,512,2,1024,322.853
256,512,2,2048,326.271
256,512,4,16,320.467
256,512,4,32,320.019
256,512,4,64,319.929
256,512,4,128,319.667
256,512,4,256,324.73
256,512,4,512,324.213
256,512,4,1024,324.36
256,512,4,2048,327.654
256,512,8,16,323.016
256,512,8,32,323.594
256,512,8,64,323.189
256,512,8,128,322.794
256,512,8,256,327.949
256,512,8,512,327.734
256,512,8,1024,328.122
256,512,8,2048,331.42
256,512,16,16,330.888
256,512,16,32,330.471
256,512,16,64,330.791
256,512,16,128,331.37
256,512,16,256,335.185
256,512,16,512,335.42
256,512,16,1024,336.038
256,512,16,2048,337.629
256,512,32,16,344.559
256,512,32,32,344.648
256,512,32,64,344.005
256,512,32,128,345.135
256,512,32,256,349.606
256,512,32,512,350.022
256,512,32,1024,349.702
256,512,32,2048,353.18
256,512,64,16,364.766
256,512,64,32,364.752
256,512,64,64,364.583
256,512,64,128,365.084
256,512,64,256,370.858
256,512,64,512,370.67
256,512,64,1024,369.381
256,512,64,2048,372.807
256,1024,0,0,277.095
256,1024,1,16,311.067
256,1024,1,32,311.177
256,1024,1,64,311.249
256,1024,1,128,310.856
256,1024,1,256,316.226
256,1024,1,512,315.337
256,1024,1,1024,315.771
256,1024,1,2048,319.773
256,1024,2,16,318.013
256,1024,2,32,317.786
256,1024,2,64,317.938
256,1024,2,128,318.057
256,1024,2,256,322.403
256,1024,2,512,322.269
256,1024,2,1024,322.921
256,1024,2,2048,326.292
256,1024,4,16,319.333
256,1024,4,32,320.081
256,1024,4,64,319.878
256,1024,4,128,320.136
256,1024,4,256,324.029
256,1024,4,512,324.06
256,1024,4,1024,325.147
256,1024,4,2048,327.539
256,1024,8,16,322.972
256,1024,8,32,322.952
256,1024,8,64,323.183
256,1024,8,128,323.58
256,1024,8,256,327.773
256,1024,8,512,327.827
256,1024,8,1024,327.887
256,1024,8,2048,331.593
256,1024,16,16,330.736
256,1024,16,32,330.973
256,1024,16,64,331.399
256,1024,16,128,331.655
256,1024,16,256,336.224
256,1024,16,512,334.834
256,1024,16,1024,335.569
256,1024,16,2048,337.882
256,1024,32,16,344.676
256,1024,32,32,344.649
256,1024,32,64,344.735
256,1024,32,128,344.378
256,1024,32,256,349.454
256,1024,32,512,349.949
256,1024,32,1024,349.073
256,1024,32,2048,352.828
256,1024,64,16,364.423
256,1024,64,32,364.946
256,1024,64,64,364.501
256,1024,64,128,365.009
256,1024,64,256,371.048
256,1024,64,512,370.609
256,1024,64,1024,370.196
256,1024,64,2048,372.966
256,2048,0,0,284.043
256,2048,1,16,310.781
256,2048,1,32,311.146
256,2048,1,64,311.112
256,2048,1,128,311.282
256,2048,1,256,315.688
256,2048,1,512,315.816
256,2048,1,1024,316.311
256,2048,1,2048,318.866
256,2048,2,16,318.429
256,2048,2,32,317.555
256,2048,2,64,317.927
256,2048,2,128,318.46
256,2048,2,256,321.809
256,2048,2,512,322.566
256,2048,2,1024,322.91
256,2048,2,2048,326.332
256,2048,4,16,319.924
256,2048,4,32,319.881
256,2048,4,64,319.914
256,2048,4,128,319.624
256,2048,4,256,324.062
256,2048,4,512,324.391
256,2048,4,1024,324.699
256,2048,4,2048,327.209
256,2048,8,16,323.354
256,2048,8,32,323.813
256,2048,8,64,323.323
256,2048,8,128,323.22
256,2048,8,256,328.209
256,2048,8,512,327.521
256,2048,8,1024,327.459
256,2048,8,2048,331.849
256,2048,16,16,330.831
256,2048,16,32,330.93
256,2048,16,64,330.119
256,2048,16,128,330.345
256,2048,16,256,335.081
256,2048,16,512,335.657
256,2048,16,1024,335.814
256,2048,16,2048,338.001
256,2048,32,16,344.426
256,2048,32,32,344.457
256,2048,32,64,344.413
256,2048,32,128,344.595
256,2048,32,256,349.405
256,2048,32,512,349.616
256,2048,32,1024,349.148
256,2048,32,2048,352.487
256,2048,64,16,364.746
256,2048,64,32,365.351
256,2048,64,64,364.351
256,2048,64,128,365.522
256,2048,64,256,370.406
256,2048,64,512,370.537
256,2048,64,1024,370.653
256,2048,64,2048,373.884
512,0,0,0,536.294
512,0,1,16,590.767
512,0,1,32,591.167
512,0,1,64,592.132
512,0,1,128,590.543
512,0,1,256,598.797
512,0,1,512,575.575
512,0,1,1024,599.984
512,0,1,2048,605.051
512,0,2,16,597.542
512,0,2,32,597.255
512,0,2,64,597.809
512,0,2,128,597.045
512,0,2,256,606.427
512,0,2,512,582.607
512,0,2,1024,607.062
512,0,2,2048,612.55
512,0,4,16,599.687
512,0,4,32,600.216
512,0,4,64,600.519
512,0,4,128,599.812
512,0,4,256,608.505
512,0,4,512,586.29
512,0,4,1024,607.398
512,0,4,2048,614.713
512,0,8,16,602.629
512,0,8,32,603.461
512,0,8,64,602.532
512,0,8,128,603.14
512,0,8,256,609.4
512,0,8,512,587.788
512,0,8,1024,610.53
512,0,8,2048,618.628
512,0,16,16,606.968
512,0,16,32,609.157
512,0,16,64,607.121
512,0,16,128,607.444
512,0,16,256,616.769
512,0,16,512,592.871
512,0,16,1024,617.915
512,0,16,2048,621.923
512,0,32,16,624.205
512,0,32,32,623.4
512,0,32,64,622.64
512,0,32,128,623.182
512,0,32,256,633.068
512,0,32,512,608.307
512,0,32,1024,633.556
512,0,32,2048,635.718
512,0,64,16,645.264
512,0,64,32,644.891
512,0,64,64,644.4
512,0,64,128,645.244
512,0,64,256,653.709
512,0,64,512,629.04
512,0,64,1024,655.877
512,0,64,2048,662.393
512,16,0,0,537.148
512,16,1,16,589.993
512,16,1,32,590
512,16,1,64,591.09
512,16,1,128,590.342
512,16,1,256,599.065
512,16,1,512,575.055
512,16,1,1024,600.357
512,16,1,2048,604.655
512,16,2,16,596.773
512,16,2,32,597.34
512,16,2,64,597.265
512,16,2,128,597.447
512,16,2,256,606.124
512,16,2,512,583.238
512,16,2,1024,605.866
512,16,2,2048,612.129
512,16,4,16,600.279
512,16,4,32,599.566
512,16,4,64,598.418
512,16,4,128,599.004
512,16,4,256,607.377
512,16,4,512,586.139
512,16,4,1024,607.301
512,16,4,2048,613.691
512,16,8,16,602.874
512,16,8,32,603.641
512,16,8,64,602.448
512,16,8,128,602.892
512,16,8,256,611.133
512,16,8,512,587.043
512,16,8,1024,610.456
512,16,8,2048,618.901
512,16,16,16,607.865
512,16,16,32,607.79
512,16,16,64,607.942
512,16,16,128,607.586
512,16,16,256,616.668
512,16,16,512,593.923
512,16,16,1024,617.157
512,16,16,2048,622.81
512,16,32,16,624.036
512,16,32,32,623.389
512,16,32,64,623.102
512,16,32,128,623.11
512,16,32,256,632.21
512,16,32,512,607.139
512,16,32,1024,632.839
512,16,32,2048,636.147
512,16,64,16,644.558
512,16,64,32,644.185
512,16,64,64,644.935
512,16,64,128,645.074
512,16,64,256,655.377
512,16,64,512,629.17
512,16,64,1024,656.495
512,16,64,2048,663.158
512,32,0,0,536.052
512,32,1,16,590.011
512,32,1,32,589.73
512,32,1,64,591.195
512,32,1,128,589.864
512,32,1,256,600.584
512,32,1,512,575.917
512,32,1,1024,599.227
512,32,1,2048,606.119
512,32,2,16,596.207
512,32,2,32,597.265
512,32,2,64,596.42
512,32,2,128,597.18
512,32,2,256,605.148
512,32,2,512,583.293
512,32,2,1024,607.137
512,32,2,2048,611.621
512,32,4,16,599.728
512,32,4,32,599.825
512,32,4,64,599.556
512,32,4,128,599.132
512,32,4,256,607.374
512,32,4,512,586.457
512,32,4,1024,608.198
512,32,4,2048,614.809
512,32,8,16,602.871
512,32,8,32,602.172
512,32,8,64,602.968
512,32,8,128,602.073
512,32,8,256,610.5
512,32,8,512,587.241
512,32,8,1024,611.036
512,32,8,2048,619.58
512,32,16,16,608.11
512,32,16,32,607.676
512,32,16,64,607.769
512,32,16,128,607.577
512,32,16,256,616.885
512,32,16,512,592.779
512,32,16,1024,616.581
512,32,16,2048,621.539
512,32,32,16,623.313
512,32,32,32,623.131
512,32,32,64,622.672
512,32,32,128,623.516
512,32,32,256,632.363
512,32,32,512,608.228
512,32,32,1024,633.405
512,32,32,2048,635.149
512,32,64,16,644.899
512,32,64,32,644.744
512,32,64,64,644.058
512,32,64,128,644.98
512,32,64,256,654.744
512,32,64,512,628.955
512,32,64,1024,657.213
512,32,64,2048,661.351
512,64,0,0,535.615
512,64,1,16,590.033
512,64,1,32,591.209
512,64,1,64,590.465
512,64,1,128,590.888
512,64,1,256,599.401
512,64,1,512,575.453
512,64,1,1024,599.121
512,64,1,2048,605.795
512,64,2,16,597.423
512,64,2,32,598.697
512,64,2,64,596.655
512,64,2,128,596.102
512,64,2,256,606.553
512,64,2,512,583.194
512,64,2,1024,605.523
512,64,2,2048,611.695
512,64,4,16,599.794
512,64,4,32,598.727
512,64,4,64,599.601
512,64,4,128,599.011
512,64,4,256,608.934
512,64,4,512,585.19
512,64,4,1024,607.479
512,64,4,2048,613.562
512,64,8,16,603.083
512,64,8,32,602.489
512,64,8,64,603.324
512,64,8,128,602.863
512,64,8,256,610.219
512,64,8,512,588.134
512,64,8,1024,610.501
512,64,8,2048,618.511
512,64,16,16,608.485
512,64,16,32,607.842
512,64,16,64,606.824
512,64,16,128,608.829
512,64,16,256,617.007
512,64,16,512,592.834
512,64,16,1024,617.651
512,64,16,2048,623.161
512,64,32,16,623.824
512,64,32,32,623.869
512,64,32,64,623.357
512,64,32,128,623.708
512,64,32,256,632.432
512,64,32,512,608.166
512,64,32,1024,633.535
512,64,32,2048,636.282
512,64,64,16,645.498
512,64,64,32,643.847
512,64,64,64,646.011
512,64,64,128,644.754
512,64,64,256,653.487
512,64,64,512,628.654
512,64,64,1024,655.93
512,64,64,2048,662.609
512,128,0,0,557.456
512,128,1,16,589.97
512,128,1,32,590.244
512,128,1,64,591.13
512,128,1,128,590.937
512,128,1,256,599.164
512,128,1,512,575.653
512,128,1,1024,599.718
512,128,1,2048,605.176
512,128,2,16,597.478
512,128,2,32,597.795
512,128,2,64,596.719
512,128,2,128,596.743
512,128,2,256,606.467
512,128,2,512,582.011
512,128,2,1024,606.044
512,128,2,2048,612.369
512,128,4,16,600.376
512,128,4,32,599.452
512,128,4,64,599.808
512,128,4,128,598.905
512,128,4,256,608.173
512,128,4,512,586.279
512,128,4,1024,607.09
512,128,4,2048,613.81
512,128,8,16,602.874
512,128,8,32,602.396
512,128,8,64,602.406
512,128,8,128,602.971
512,128,8,256,610.603
512,128,8,512,586.608
512,128,8,1024,611.27
512,128,8,2048,618.818
512,128,16,16,607.535
512,128,16,32,607.152
512,128,16,64,608.455
512,128,16,128,607.944
512,128,16,256,615.965
512,128,16,512,593.009
512,128,16,1024,617.158
512,128,16,2048,623.075
512,128,32,16,622.875
512,128,32,32,623.496
512,128,32,64,623.039
512,128,32,128,624.577
512,128,32,256,633.286
512,128,32,512,608.025
512,128,32,1024,633.86
512,128,32,2048,636.176
512,128,64,16,644.559
512,128,64,32,644.914
512,128,64,64,645.402
512,128,64,128,644.72
512,128,64,256,654.324
512,128,64,512,628.241
512,128,64,1024,657.114
512,128,64,2048,661.538
512,256,0,0,558.481
512,256,1,16,590.073
512,256,1,32,590.879
512,256,1,64,589.403
512,256,1,128,590.067
512,256,1,256,599.558
512,256,1,512,574.496
512,256,1,1024,599.302
512,256,1,2048,604.471
512,256,2,16,597.49
512,256,2,32,596.56
512,256,2,64,596.71
512,256,2,128,596.475
512,256,2,256,606.05
512,256,2,512,581.596
512,256,2,1024,605.327
512,256,2,2048,612.016
512,256,4,16,599.534
512,256,4,32,599.46
512,256,4,64,599.1
512,256,4,128,598.877
512,256,4,256,607.505
512,256,4,512,585.177
512,256,4,1024,607.204
512,256,4,2048,613.821
512,256,8,16,603.378
512,256,8,32,601.896
512,256,8,64,602.522
512,256,8,128,602.574
512,256,8,256,609.224
512,256,8,512,586.548
512,256,8,1024,609.35
512,256,8,2048,618.886
512,256,16,16,607.337
512,256,16,32,607.656
512,256,16,64,607.248
512,256,16,128,608.103
512,256,16,256,615.9
512,256,16,512,593.182
512,256,16,1024,617.004
512,256,16,2048,622.483
512,256,32,16,622.713
512,256,32,32,622.76
512,256,32,64,623.228
512,256,32,128,622.731
512,256,32,256,632.239
512,256,32,512,607.12
512,256,32,1024,634.162
512,256,32,2048,635.239
512,256,64,16,644.773
512,256,64,32,644.581
512,256,64,64,645.251
512,256,64,128,644.015
512,256,64,256,655.274
512,256,64,512,627.583
512,256,64,1024,655.972
512,256,64,2048,661.795
512,512,0,0,558.79
512,512,1,16,590.354
512,512,1,32,589.906
512,512,1,64,589.956
512,512,1,128,589.562
512,512,1,256,598.397
512,512,1,512,574.631
512,512,1,1024,599.271
512,512,1,2048,603.694
512,512,2,16,597.267
512,512,2,32,596.57
512,512,2,64,597.414
512,512,2,128,596.539
512,512,2,256,605.391
512,512,2,512,581.63
512,512,2,1024,605.881
512,512,2,2048,611.72
512,512,4,16,600.669
512,512,4,32,600.209
512,512,4,64,599.452
512,512,4,128,599.025
512,512,4,256,607.505
512,512,4,512,584.927
512,512,4,1024,606.895
512,512,4,2048,613.945
512,512,8,16,601.694
512,512,8,32,601.948
512,512,8,64,602.054
512,512,8,128,602.473
512,512,8,256,609.138
512,512,8,512,587.067
512,512,8,1024,609.247
512,512,8,2048,618.708
512,512,16,16,607.134
512,512,16,32,607.63
512,512,16,64,607.128
512,512,16,128,607.292
512,512,16,256,616.301
512,512,16,512,591.826
512,512,16,1024,618.026
512,512,16,2048,622.671
512,512,32,16,622.437
512,512,32,32,621.789
512,512,32,64,622.896
512,512,32,128,622.185
512,512,32,256,632.141
512,512,32,512,608.062
512,512,32,1024,634.296
512,512,32,2048,636.392
512,512,64,16,644.944
512,512,64,32,644.432
512,512,64,64,644.189
512,512,64,128,643.613
512,512,64,256,654.664
512,512,64,512,627.899
512,512,64,1024,657.125
512,512,64,2048,661.636
512,1024,0,0,538.193
512,1024,1,16,590.56
512,1024,1,32,589.531
512,1024,1,64,589.905
512,1024,1,128,589.178
512,1024,1,256,599.317
512,1024,1,512,575.201
512,1024,1,1024,599.024
512,1024,1,2048,604.077
512,1024,2,16,596.713
512,1024,2,32,596.574
512,1024,2,64,597.179
512,1024,2,128,596.42
512,1024,2,256,606.311
512,1024,2,512,581.885
512,1024,2,1024,605.835
512,1024,2,2048,613.167
512,1024,4,16,599.175
512,1024,4,32,598.705
512,1024,4,64,599.044
512,1024,4,128,600.049
512,1024,4,256,606.821
512,1024,4,512,584.981
512,1024,4,1024,607.578
512,1024,4,2048,614.33
512,1024,8,16,602.306
512,1024,8,32,602.598
512,1024,8,64,601.065
512,1024,8,128,602.478
512,1024,8,256,609.184
512,1024,8,512,586.579
512,1024,8,1024,610.055
512,1024,8,2048,619.022
512,1024,16,16,607.367
512,1024,16,32,607.356
512,1024,16,64,607.932
512,1024,16,128,606.705
512,1024,16,256,616.228
512,1024,16,512,592.327
512,1024,16,1024,618.394
512,1024,16,2048,622.349
512,1024,32,16,622.147
512,1024,32,32,622.82
512,1024,32,64,624.431
512,1024,32,128,623.075
512,1024,32,256,631.706
512,1024,32,512,607.679
512,1024,32,1024,634.258
512,1024,32,2048,635.832
512,1024,64,16,644.06
512,1024,64,32,644.927
512,1024,64,64,644.69
512,1024,64,128,644.614
512,1024,64,256,655.379
512,1024,64,512,629.423
512,1024,64,1024,655.123
512,1024,64,2048,661.671
512,2048,0,0,556.987
512,2048,1,16,590.59
512,2048,1,32,589.627
512,2048,1,64,589.729
512,2048,1,128,589.481
512,2048,1,256,599.046
512,2048,1,512,574.436
512,2048,1,1024,598.825
512,2048,1,2048,604.85
512,2048,2,16,597.733
512,2048,2,32,596.239
512,2048,2,64,596.304
512,2048,2,128,597.008
512,2048,2,256,605.357
512,2048,2,512,581.939
512,2048,2,1024,606.435
512,2048,2,2048,611.511
512,2048,4,16,599.131
512,2048,4,32,599.16
512,2048,4,64,598.714
512,2048,4,128,599.714
512,2048,4,256,607.568
512,2048,4,512,585.179
512,2048,4,1024,607.185
512,2048,4,2048,614.811
512,2048,8,16,602.715
512,2048,8,32,602.344
512,2048,8,64,602.79
512,2048,8,128,602.566
512,2048,8,256,608.978
512,2048,8,512,586.988
512,2048,8,1024,609.317
512,2048,8,2048,618.405
512,2048,16,16,607.162
512,2048,16,32,607.966
512,2048,16,64,608.188
512,2048,16,128,606.897
512,2048,16,256,615.44
512,2048,16,512,592.087
512,2048,16,1024,617.107
512,2048,16,2048,621.681
512,2048,32,16,622.812
512,2048,32,32,622.863
512,2048,32,64,623.847
512,2048,32,128,622.184
512,2048,32,256,632.07
512,2048,32,512,607.778
512,2048,32,1024,632.506
512,2048,32,2048,635.795
512,2048,64,16,644.285
512,2048,64,32,645.118
512,2048,64,64,644.392
512,2048,64,128,644.061
512,2048,64,256,654.321
512,2048,64,512,628.666
512,2048,64,1024,655.548
512,2048,64,2048,661.74
1024,0,0,0,1079.04
1024,0,1,16,1160.54
1024,0,1,32,1158.78
1024,0,1,64,1159.97
1024,0,1,128,1161.9
1024,0,1,256,1173.26
1024,0,1,512,1176.11
1024,0,1,1024,1122.57
1024,0,1,2048,1135
1024,0,2,16,1168.03
1024,0,2,32,1166.26
1024,0,2,64,1165.33
1024,0,2,128,1166.63
1024,0,2,256,1180.68
1024,0,2,512,1180.58
1024,0,2,1024,1129.59
1024,0,2,2048,1139.95
1024,0,4,16,1167.23
1024,0,4,32,1170.45
1024,0,4,64,1168.61
1024,0,4,128,1168.34
1024,0,4,256,1184.23
1024,0,4,512,1183.35
1024,0,4,1024,1130.82
1024,0,4,2048,1144.36
1024,0,8,16,1171.98
1024,0,8,32,1172.06
1024,0,8,64,1172.58
1024,0,8,128,1170.64
1024,0,8,256,1185.82
1024,0,8,512,1183.72
1024,0,8,1024,1135.64
1024,0,8,2048,1147.29
1024,0,16,16,1177.47
1024,0,16,32,1176.61
1024,0,16,64,1177.51
1024,0,16,128,1176.39
1024,0,16,256,1191.86
1024,0,16,512,1193.07
1024,0,16,1024,1139.47
1024,0,16,2048,1150.74
1024,0,32,16,1193.3
1024,0,32,32,1192.11
1024,0,32,64,1192.07
1024,0,32,128,1194.48
1024,0,32,256,1208.52
1024,0,32,512,1206.77
1024,0,32,1024,1155.75
1024,0,32,2048,1167.33
1024,0,64,16,1216.11
1024,0,64,32,1215.59
1024,0,64,64,1213.09
1024,0,64,128,1216.6
1024,0,64,256,1231.27
1024,0,64,512,1230.02
1024,0,64,1024,1176.91
1024,0,64,2048,1187.27
1024,16,0,0,1081.32
1024,16,1,16,1161.17
1024,16,1,32,1158.62
1024,16,1,64,1158.79
1024,16,1,128,1160.07
1024,16,1,256,1175.57
1024,16,1,512,1172.4
1024,16,1,1024,1122.47
1024,16,1,2048,1135.22
1024,16,2,16,1166.05
1024,16,2,32,1168.85
1024,16,2,64,1166.08
1024,16,2,128,1166.5
1024,16,2,256,1181.34
1024,16,2,512,1179.75
1024,16,2,1024,1130.81
1024,16,2,2048,1139.9
1024,16,4,16,1167.78
1024,16,4,32,1170.32
1024,16,4,64,1168.98
1024,16,4,128,1168.98
1024,16,4,256,1183.51
1024,16,4,512,1182.52
1024,16,4,1024,1131.48
1024,16,4,2048,1144.18
1024,16,8,16,1171.2
1024,16,8,32,1172.72
1024,16,8,64,1173.57
1024,16,8,128,1171.32
1024,16,8,256,1187.45
1024,16,8,512,1187.71
1024,16,8,1024,1135.82
1024,16,8,2048,1145.56
1024,16,16,16,1178.18
1024,16,16,32,1175.9
1024,16,16,64,1176.82
1024,16,16,128,1179.06
1024,16,16,256,1193.58
1024,16,16,512,1193.44
1024,16,16,1024,1140.23
1024,16,16,2048,1149.71
1024,16,32,16,1193.49
1024,16,32,32,1192.62
1024,16,32,64,1192.15
1024,16,32,128,1194.59
1024,16,32,256,1208.08
1024,16,32,512,1208.49
1024,16,32,1024,1156.08
1024,16,32,2048,1165.91
1024,16,64,16,1215.42
1024,16,64,32,1215.95
1024,16,64,64,1214.34
1024,16,64,128,1214.33
1024,16,64,256,1233.78
1024,16,64,512,1230.87
1024,16,64,1024,1176.03
1024,16,64,2048,1187.62
1024,32,0,0,1082.38
1024,32,1,16,1161.36
1024,32,1,32,1161.02
